Tweet_Count,Username,Text,Created At,Retweets,Favorites,Replies
89,Timothy Dej,"$WXP $VISTA $ETH #Memecoin 

Windows XP will gigasend 🚀🗽 https://t.co/3sJqstfn5n",Mon Sep 02 19:06:19 +0000 2024,0,0,1
90,Dilde,"Today my future really changed, what about yours?

$btc $bnb %4.23 $sui $xrp $eth $sol %3.64 $doge $arb $matic $link $trx %1.2 $bch $dot $shib $apt %1.47 $atom $avax $pepe $ton %0.05 $eos $mana $wld $hbar %1.51 %6.47 $uni $op $mkr $rndr $lpt $not https://t.co/1LDrhGLO4O",Mon Sep 02 19:06:18 +0000 2024,0,1,0
91,Davi Risso,We're bringing the cutest legacy to $ETH with $BOO let's make Ethereum great again and change lives for animals in need $ETH $BOO https://t.co/A09qhKKTzv,Mon Sep 02 19:05:32 +0000 2024,1,6,0
92,Bitcoin,"🚨🔥🧊Mon, 02 Sep 2024 19:00:28 GMT - TOP 10 - $BTC: $58,493.00 +243.46% | $ETH: $2,523.83 +100.91% | $USDT: $1.00 | $BNB: $520.86 +78.94% | $SOL: $133.25 | $USDC: $1.00 | $XRP: $0.56 +43.68% | $STETH: $2,521.96 | $DOGE: $0.10 -5.92% | $TRX: $0.15 | #bitcoin https://t.co/quBba9pBdr",Mon Sep 02 19:05:32 +0000 2024,1,3,0
93,extra_rice,"Crypto Performance Upto 1Y

Keep calm and HODL

$BTC $ETH $BNB $SHIB $SOL $XRP $AVAX $PEPE $SUI $TON $TRX $UNI $OP $MKR $MATIC $MANA $LINK $HBAR $EOS $DOT $DOGE $BCH $ATOM $ARB $APT $WLD 

#crypto https://t.co/JmfKRdXEEJ",Mon Sep 02 19:05:24 +0000 2024,0,1,0
94,tkala,"Did anyone notice how Tron daily active users count increased? Up to 1.1 milion daily users, and it’s very interesting to se Tron also at almost ATH. Now interesting part is that Tron is alternative to $ETH and let’s be honest eth is struggling a lot. 
Do you think people and",Mon Sep 02 19:05:21 +0000 2024,0,1,1
95,Market Prophit,"Top 3 Bearish Sentiment Cryptos: CROWD

 🟥 $DG $LUC $WTK

Top 3 Bearish Cryptos: MP | #SmartMoney

 🟥 $ETH $INTX $ROCK
    
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek
#crypto #cryptotrading #CryptoX",Mon Sep 02 19:05:03 +0000 2024,0,0,0
96,dyor.net,"[Scan results - 1h - GateIo]

Top bullish trends on BTC pair
$DCR $ETH $ORDI $BDX $KDA 

Top bullish trends on USDT pair
$REEF $PERI $PPT $VELO $NFT 

https://t.co/WBgXEZV4nn",Mon Sep 02 19:04:53 +0000 2024,0,0,0
97,thesecondrei,"@DogecoinRise @moneymancalls Woof! $NEIRO on $ETH  
@NeiroOnEthereum",Mon Sep 02 19:04:50 +0000 2024,0,0,0
98,riccardo filingeri,Bullish on $RIO and #RWA? Same energy for $BOO let's ride the animal welfare wave on Ethereum $ETH LIKE and RETWEET https://t.co/EUpICVgi15,Mon Sep 02 19:04:48 +0000 2024,1,3,0
99,Marky,"Magic @THORWalletDEX lab indeed!

Quietly we can see that some features has been released with @Chainflip.
Today I've seen:
- $USDT.eth available
- $ETH.arb &amp; $USDC.arb available

Working on:
- Fill or Kill
- Boost

Really exciting too see the progress!

$FLIP $TGT #chainflip",Mon Sep 02 19:04:30 +0000 2024,2,6,1
100,Crypto Wolf Trades,"$KICKS private trade i bought &amp; wanted to share but start pumping 🚀

Easy 30% done so far 🔥 

$btc $eth $hard $cream $loka $bsw $reef $gft $fio $vic $iris $idex $dusk $ordi $nom https://t.co/ivbYxUQ3ed",Mon Sep 02 19:04:28 +0000 2024,5,8,0
